timestamp,model,max_tokens,max_rounds,rounds,negotiation_time
2024-02-10_14:28:59,gpt-4-vision-preview,400,8,8,104.82626756000002
2024-02-10_14:28:59,gpt-4-vision-preview,400,8,0,4.161022722999974
2024-02-10_14:28:59,gpt-4-vision-preview,400,8,0,0.14278021500001614
2024-02-10_14:28:59,gpt-4-vision-preview,400,8,1,0.15069386899995152
2024-02-10_14:28:59,gpt-4-vision-preview,400,8,1,0.14798965200020575
2024-02-10_14:41:17,gpt-4-vision-preview,400,8,4,34.961564413999895
2024-02-10_14:41:17,gpt-4-vision-preview,400,8,1,2.1650962219998746
2024-02-10_14:46:34,gpt-4-vision-preview,400,8,4,48.56196427300006
2024-02-10_14:46:34,gpt-4-vision-preview,400,8,1,2.148547145000066
2024-02-10_14:46:34,gpt-4-vision-preview,400,8,1,0.14788563299998714
2024-02-10_14:46:34,gpt-4-vision-preview,400,8,0,6.159068665000177
2024-02-10_14:46:34,gpt-4-vision-preview,400,8,0,0.15422765700009222
2024-02-10_14:46:34,gpt-4-vision-preview,400,8,0,8.152435015000037
2024-02-10_14:46:34,gpt-4-vision-preview,400,8,0,0.15201109700001325
