date,model,max_tokens,max_rounds,rounds
2024-02-03,gpt-4-vision-preview,500,15,13
2024-02-03,gpt-4-vision-preview,500,15,1
2024-02-03,gpt-3.5-turbo,500,15,3
2024-02-03,gpt-3.5-turbo,500,15,3
2024-02-03,gpt-4-turbo-preview,500,15,3
2024-02-03,gpt-4-turbo-preview,500,15,3
2024-02-03,gpt-4-turbo-preview,500,15,7
2024-02-04,gpt-4-turbo-preview,500,15,7
2024-02-04,gpt-4-turbo-preview,500,15,1
2024-02-04,gpt-4-turbo-preview,500,15,1
2024-02-04,gpt-4-turbo-preview,500,15,1
2024-02-04,gpt-4-vision-preview,400,15,9
2024-02-04,gpt-4-vision-preview,400,15,3
2024-02-04,gpt-4-vision-preview,400,15,3
2024-02-04,gpt-4-vision-preview,400,15,1
2024-02-04,gpt-4-vision-preview,400,15,1
2024-02-04,gpt-4-vision-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,15
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,9
2024-02-06,gpt-4-turbo-preview,400,15,9
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,7
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,7
2024-02-06,gpt-4-turbo-preview,400,15,5
2024-02-06,gpt-4-turbo-preview,400,15,9
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,7
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,13
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,0
2024-02-07,gpt-3.5-turbo,400,15,0
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo-0125,400,15,5
2024-02-07,gpt-3.5-turbo-0125,400,15,0
2024-02-07,gpt-3.5-turbo-0125,400,15,0
