date,model,max_tokens,max_rounds,rounds
2024-02-03,gpt-4-vision-preview,500,15,13
2024-02-03,gpt-4-vision-preview,500,15,1
2024-02-03,gpt-3.5-turbo,500,15,3
2024-02-03,gpt-3.5-turbo,500,15,3
2024-02-03,gpt-4-turbo-preview,500,15,3
2024-02-03,gpt-4-turbo-preview,500,15,3
2024-02-03,gpt-4-turbo-preview,500,15,7
2024-02-04,gpt-4-turbo-preview,500,15,7
2024-02-04,gpt-4-turbo-preview,500,15,1
2024-02-04,gpt-4-turbo-preview,500,15,1
2024-02-04,gpt-4-turbo-preview,500,15,1
2024-02-04,gpt-4-vision-preview,400,15,9
2024-02-04,gpt-4-vision-preview,400,15,3
2024-02-04,gpt-4-vision-preview,400,15,3
2024-02-04,gpt-4-vision-preview,400,15,1
2024-02-04,gpt-4-vision-preview,400,15,1
2024-02-04,gpt-4-vision-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,15
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-04,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,9
2024-02-06,gpt-4-turbo-preview,400,15,9
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,7
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,7
2024-02-06,gpt-4-turbo-preview,400,15,5
2024-02-06,gpt-4-turbo-preview,400,15,9
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,7
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,13
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,0
2024-02-07,gpt-3.5-turbo,400,15,0
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo-0125,400,15,5
2024-02-07,gpt-3.5-turbo-0125,400,15,0
2024-02-07,gpt-3.5-turbo-0125,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,5
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,5
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,5
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-vision-preview,400,15,7
2024-02-07,gpt-4-vision-preview,400,15,0
2024-02-07,gpt-4-vision-preview,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,5
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,5
2024-02-08,gpt-3.5-turbo-0125,400,15,5
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,15,1
2024-02-08,gpt-3.5-turbo-0125,400,15,0
2024-02-08,gpt-3.5-turbo-0125,400,8,5,12.149017404000006
2024-02-08,gpt-3.5-turbo-0125,400,8,1,21.35077237600035
2024-02-08,gpt-3.5-turbo-0125,400,8,1,34.743960648999746
2024-02-08,gpt-3.5-turbo-0125,400,8,1,44.57802137100043
2024-02-08,gpt-3.5-turbo-0125,400,8,1,56.61031029199967
2024-02-08,gpt-3.5-turbo-0125,400,8,1,71.09456170500016
2024-02-08,gpt-3.5-turbo-0125,400,8,1,83.02685110699986
2024-02-08,gpt-3.5-turbo-0125,400,8,1,97.50669458100037
2024-02-08,gpt-3.5-turbo-0125,400,8,1,129.1751506290002
2024-02-08,gpt-3.5-turbo-0125,400,8,1,182.85184436800046
2024-02-08,gpt-3.5-turbo-0125,400,8,1,211.60800482800005
2024-02-08,gpt-3.5-turbo-0125,400,8,1,254.47276257199974
2024-02-08,gpt-4-vision-preview,400,8,5,32.34198991100038
2024-02-08,gpt-4-vision-preview,400,8,1,43.10869593900043
2024-02-10_14:29:07,gpt-4-vision-preview,400,8,9,117.90349960399999
2024-02-10_14:29:07,gpt-4-vision-preview,400,8,1,0.14064894099999492
2024-02-10_14:29:07,gpt-4-vision-preview,400,8,0,14.168021594000038
2024-02-10_14:29:07,gpt-4-vision-preview,400,8,0,0.14371943300000112
2024-02-10_14:29:07,gpt-4-vision-preview,400,8,0,26.17656673700003
